State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,05-01-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,08-01-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,13-01-2015,1800,2000,1900,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),Medium,27-01-2015,1000,1600,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,28-01-2015,1000,1600,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,30-01-2015,1000,1600,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,31-01-2015,1000,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,07-02-2015,1600,1800,1700,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,10-02-2015,1600,1800,1700,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,11-02-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,12-02-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,13-02-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,24-02-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,26-02-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,06-03-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,16-03-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,18-03-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,24-03-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,30-03-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,06-04-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,09-04-2015,1400,1800,1600,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,18-04-2015,1400,1800,1600,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,23-04-2015,1600,1800,1700,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,27-04-2015,1600,1800,1700,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,07-05-2015,1600,1800,1700,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,14-05-2015,1200,1400,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,15-05-2015,1200,1400,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19-05-2015,1200,1400,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,22-05-2015,1200,1400,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,28-05-2015,1200,1400,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,01-06-2015,1200,1400,1300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,11-06-2015,1400,1800,1600,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,20-06-2015,1400,1800,1600,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,21-07-2015,1000,1600,1500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,17-08-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,18-08-2015,1000,1400,1200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,09-09-2015,700,800,750,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,16-09-2015,700,800,750,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,21-09-2015,800,1000,900,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,26-09-2015,1000,1200,1100,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,29-09-2015,1000,1200,1100,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,30-09-2015,1000,1200,1100,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,05-10-2015,1000,1200,1100,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,14-10-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,20-10-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,21-10-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,04-11-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,07-11-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,11-11-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,16-11-2015,1200,1600,1500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,17-11-2015,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19-11-2015,1400,1600,1500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,24-11-2015,1400,1600,1500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,04-12-2015,1400,1600,1500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,07-12-2015,2000,3000,2500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,09-12-2015,2000,3000,2500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,15-12-2015,2000,3000,2500,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,18-12-2015,2000,2600,2300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,19-12-2015,2000,2600,2300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,21-12-2015,2000,2600,2300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,28-12-2015,2000,2600,2300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,29-12-2015,2000,2600,2300,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),Medium,16-12-2014,1600,2000,1800,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),Medium,18-12-2014,2000,2400,2200,160
Karnataka,Bangalore,Doddaballa Pur,Ridgeguard(Tori),Ridgeguard(Tori),Medium,29-12-2014,1200,1600,1400,160
Karnataka,Bangalore,Doddaballa Pur,Green Avare (W),Green Avare (W),FAQ,09-01-2015,1200,1600,1400,165
Karnataka,Bangalore,Doddaballa Pur,Green Avare (W),Green Avare (W),FAQ,13-01-2015,1200,1800,1500,165
Karnataka,Bangalore,Doddaballa Pur,Green Avare (W),Green Avare (W),FAQ,20-01-2015,1500,2000,1800,165
Karnataka,Bangalore,Doddaballa Pur,Onion,Onion,FAQ,23-01-2015,1000,2000,1500,23
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,20-09-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,15-10-2014,200,250,225,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,18-10-2014,250,350,300,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,25-10-2014,250,300,280,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,27-10-2014,250,300,280,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,24-11-2014,300,350,325,159
Karnataka,Bangalore,Doddaballa Pur,Cucumbar(Kheera),Cucumbar,Medium,05-12-2014,300,350,325,159
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,06-09-2014,3000,3600,3300,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,08-09-2014,3000,3600,3300,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,22-09-2014,2000,3000,2500,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,23-09-2014,2000,3000,2500,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,29-09-2014,2000,3000,2500,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,07-10-2014,2500,3000,2500,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,14-10-2014,2500,3000,2800,153
Karnataka,Bangalore,Doddaballa Pur,Carrot,Other,Medium,17-10-2014,3000,3500,3250,153
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,02-09-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,10-09-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,16-09-2014,1000,1200,1100,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,19-09-2014,1000,1200,1100,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,26-09-2014,1000,1200,1100,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,16-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,20-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,21-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,27-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,28-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,29-10-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,05-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,13-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,19-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,24-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,25-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,27-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,28-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,29-11-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Cabbage,Cabbage,Medium,09-12-2014,800,1000,900,154
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,17-01-2015,1400,1600,1500,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,20-01-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,24-01-2015,1200,1600,1400,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,27-01-2015,1200,1400,1300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,Medium,28-01-2015,1200,1400,1300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,02-02-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,12-02-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,16-02-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,24-02-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,26-02-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,27-02-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,02-03-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,03-03-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,23-03-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,31-03-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,16-04-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,17-04-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,18-04-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,22-04-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,23-04-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,29-04-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,15-05-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,21-05-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,08-06-2015,1200,1600,1400,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,09-06-2015,1200,1600,1400,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,18-06-2015,1200,1600,1400,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,27-06-2015,1200,1600,1400,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,04-07-2015,1200,1600,1300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,07-07-2015,1200,1600,1300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,08-07-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,10-07-2015,1000,1200,1100,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,16-07-2015,1600,1800,1700,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,24-07-2015,1400,1800,1600,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,25-07-2015,1400,1800,1600,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,27-07-2015,1400,1800,1600,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,06-08-2015,800,1200,1000,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,10-08-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,20-08-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,31-08-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,01-09-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,02-09-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,09-09-2015,800,1200,1000,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,01-10-2015,1400,1600,1500,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,06-11-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,13-11-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,16-11-2015,1000,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,18-11-2015,2000,2600,2300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,10-12-2015,2100,2600,2300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,17-12-2015,2000,2600,2300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,FAQ,18-12-2015,2000,2600,2300,177
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,14-01-2015,500,600,550,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,28-01-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,03-02-2015,600,700,650,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,06-02-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,11-02-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,20-02-2015,500,600,550,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,25-02-2015,500,600,550,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,27-02-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,28-02-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,17-03-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,19-03-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,23-03-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,24-03-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,28-03-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,08-04-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,09-04-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,15-04-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,27-04-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,29-04-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,08-05-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,16-05-2015,800,1000,900,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,19-05-2015,800,1000,900,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,21-05-2015,800,1000,900,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,23-05-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,25-05-2015,600,800,700,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,04-06-2015,400,800,600,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,11-06-2015,400,800,600,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,02-07-2015,400,800,600,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,03-08-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,17-08-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,22-08-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,25-08-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,04-09-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,08-09-2015,400,600,500,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,10-09-2015,400,500,450,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,11-09-2015,400,500,450,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,19-09-2015,400,500,450,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,23-09-2015,800,1000,900,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,08-10-2015,500,600,550,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,13-10-2015,500,600,550,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,29-10-2015,800,1000,900,171
Karnataka,Bangalore,Doddaballa Pur,Leafy Vegetable,Leafy Vegetables,FAQ,17-11-2015,500,600,550,171
Karnataka,Bangalore,Doddaballa Pur,Paddy(Dhan)(Common),1001,FAQ,03-10-2016,1600,1600,1600,2
Karnataka,Bangalore,Doddaballa Pur,Paddy(Dhan)(Common),1001,FAQ,02-12-2016,1700,1750,1725,2
Karnataka,Bangalore,Doddaballa Pur,Paddy(Dhan)(Common),1001,FAQ,18-02-2015,1700,1700,1700,2
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,Medium,17-12-2014,1200,1400,1300,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,Medium,19-12-2014,1200,1400,1200,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,Medium,24-12-2014,1400,1600,1500,177
Karnataka,Bangalore,Doddaballa Pur,Knool Khol,Knool Khol,Medium,29-12-2014,1200,1400,1300,177
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,09-01-2015,1000,1400,1200,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,12-01-2015,1000,1400,1200,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,17-01-2015,1000,1200,1100,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,19-01-2015,1000,1200,1100,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,Medium,27-01-2015,1000,1600,1300,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,28-01-2015,1000,1600,1300,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,02-02-2015,1000,1600,1300,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,04-02-2015,1200,1600,1400,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,07-02-2015,1200,1600,1500,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,10-02-2015,1200,1600,1500,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,20-02-2015,1000,1200,1100,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,21-02-2015,1000,1200,1100,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,23-02-2015,1000,1200,1100,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,02-03-2015,800,1000,900,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,24-03-2015,800,1000,900,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,06-04-2015,800,1000,900,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,13-04-2015,800,1000,900,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,15-04-2015,800,1000,900,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,20-04-2015,1300,1800,1500,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,27-04-2015,1200,1600,1400,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,04-05-2015,1200,1600,1400,34
Karnataka,Bangalore,Doddaballa Pur,Cauliflower,Cauliflower,FAQ,07-05-2015,1200,1600,1400,34
